Famille;Référence;Désignation;Stock sur Saint-Denis;Stock sur Saint-Pierre;Stock Disponible;Prochain arrivage ;Prix
;LEX_C782X1MG;Cartouche de toner Magenta LRP Très Longue durée pour C782n X782e;4,00;0,00;4,00;"";413,570 €
;LEX_C782X1YG;Cartouche de toner Jaune LRP Très Longue durée pour C782n X782e;1,00;0,00;1,00;"";413,570 €
;LEX_C930H2CG;C935 cartouche toner cyan haute capacité (24k);1,00;0,00;1,00;"";491,040 €
;LEX_C930H2KG;C935 cartouche toner noir haute capacité (38k);1,00;0,00;1,00;"";385,900 €
;LEX_C930H2MG;C935 cartouche toner magenta haute capacité (24k);1,00;0,00;1,00;"";491,040 €
;LEX_C930H2YG;C935 cartouche toner jaune haute capacité (24k);1,00;0,00;1,00;"";491,040 €
;LEX_C930X72G;C935, X940e, X945e Kit photoconducteur noir (53k);1,00;0,00;1,00;"";303,180 €
;LEX_E250A11E;Toner LRP *pr Lexmark E250,E350 et E352, 3 500p ;26,00;0,00;26,00;"";106,570 €
;LEX_E260A11E;Cartouche E260 3500 pages LRP;21,00;0,00;21,00;"";101,700 €
;LEX_E260X22G;Kit photoconducteur (30K) E260/E360,/E460/X264,X36x/X46x;16,00;0,00;16,00;"";39,240 €
;LEX_E352H11E;Cartouche de toner LRP pour E35X;2,00;0,00;2,00;"";208,080 €
;LEX_E360H31E;TONER noire haute capacitéE360 E460 (9K);23,00;2,00;25,00;"";182,840 €
;LEX_E450H11E;Cartouche de toner LRP *Longue Durée pour Lexmark ,E450, 11 000 pages;3,00;0,00;3,00;"";191,460 €
;LEX_T650A11E;T650, T652, T654  Cartouche Return Programme (7K) - T650, T652, T654;5,00;0,00;5,00;22 le 08/12/2014 00:00:00;150,570 €
;LEX_T650H11E;T65x -Cartouche Return Programme Haute capacité (25k);0,00;1,00;1,00;4 le 01/12/2014 00:00:00;417,770 €
;LEX_X203A11G;+TONER (2.5K) LRP X203n/X204n ;8,00;1,00;9,00;7 le 08/12/2014 00:00:00;87,780 €
;LEX_X264A11G;X264, X363, X364 - Cartouche Return Programme (3.5k);3,00;0,00;3,00;6 le 01/12/2014 00:00:00;101,700 €
;LEX_X264H11G;TONER Return Programme hte capacité (9K) X264,X363,X364;3,00;0,00;3,00;4 le 08/12/2014 00:00:00;193,820 €
;LEX_X644H11E;Cart Return Programme haute capacité (21) X642e, X644e, X646e Destock;1,00;0,00;1,00;"";366,350 €
;LEX_X651H11E;25K RETURN PROGRAM CARTRIDGE;2,00;0,00;2,00;"";417,770 €
;LEX_X746H1KG;Cartouche toner LRP noire hte capacité 12.000 pages X746, X748;1,00;0,00;1,00;"";177,550 €
;LEX_X748H1CG;toner LRP cyan hte capacité 10.000 pages Lexmark X748;2,00;0,00;2,00;"";212,660 €
;LEX_X748H1MG;toner LRP Magenta hte capacité 10.000 pages Lexmark X748;2,00;0,00;2,00;"";212,660 €
;LEX_X748H1YG;toner LRP Jaune hte capacité 10.000 pages Lexmark X748;2,00;0,00;2,00;"";212,660 €
;OKI_01103402;TONER noir (3K) B4100/4200/4250/4300/4350 ;2,00;0,00;2,00;"";45,820 €
;OKI_09004078;Toner NOIR 10k b6200/ b6300 PROMO;5,00;0,00;5,00;"";204,250 €
;OKI_42126607;TAMBOUR cyan (17K) C5100/C5300;1,00;0,00;1,00;"";142,740 €
;OKI_42126665;Oki C3200 Tambour  Blk 14000P A4;1,00;0,00;1,00;"";123,230 €
;OKI_42126673;TAMBOUR noir (17K) C5250/5450/5510MFP/5540MFP;2,00;0,00;2,00;"";119,420 €
;OKI_42127454;TONER jaune (5K) C5250/C5450/C5510/C5540;2,00;0,00;2,00;"";173,040 €
;OKI_42127455;TONER magenta (5K) C5250/5450/5510MFP/5540MFP;1,00;0,00;1,00;"";173,040 €
;OKI_42127456;TONER cyan (5K) C5250/5450/5510MFP/5540MFP;2,00;0,00;2,00;"";173,030 €
;OKI_42127457;TONER noir (5K) C5250/5450/5510MFP/5540MFP;1,00;0,00;1,00;"";68,330 €
;OKI_42625503;KIT unité de fusion (45K) C31/32/52/54/5250/5450/5510MFP/5540MFP;1,00;0,00;1,00;"";145,640 €
;OKI_42804537;TONER JAUNE C3200 3 K;3,00;0,00;3,00;"";135,620 €
;OKI_42804538;TONER MAGENTA C3200 3K;1,00;0,00;1,00;"";135,620 €
;OKI_42804539;TONER CYAN C3200  3000 P;2,00;0,00;2,00;"";135,600 €
;OKI_42804540;TONER noir (3K) C3200;2,00;0,00;2,00;"";57,540 €
;OKI_42804546;TONER magenta (3K) C5250/C5450/C5510MFP/C5540MFP;1,00;0,00;1,00;"";131,670 €
;OKI_42804548;Toner Noir C5250/C5450/C5510/C5540;1,00;0,00;1,00;"";55,920 €
;OKI_43324421;TONER jaune (5K) C5800/5900;1,00;0,00;1,00;"";168,150 €
;OKI_43324422;TONER magenta (5K) C5800/5900;4,00;0,00;4,00;"";168,150 €
;OKI_43324424;TONER noir (6K) C5800/5900;3,00;0,00;3,00;"";92,110 €
;OKI_43363203;Unite de Fusion 6000P C5600//57/58/59;6,00;0,00;6,00;"";94,250 €
;OKI_43381708;TONER Tambour Noir (20k) C5600/5700 ;1,00;0,00;1,00;"";55,690 €
;OKI_43381721;C5800/5900 Tambour Yellow 20000P;1,00;0,00;1,00;"";55,690 €
;OKI_43381722;C5800/5900 Tambour Mag 20000P;2,00;0,00;2,00;"";55,660 €
;OKI_43381723;C5800/5900 Tambour Cyan 20000P;1,00;0,00;1,00;"";55,680 €
;OKI_43381724;C5800/5900 Tamb noir 20000P;1,00;0,00;1,00;"";55,690 €
;OKI_43449016;Tambour noir (20K) EP-C8600;2,00;0,00;2,00;"";56,310 €
;OKI_43449705;C8600 Courroie de transfert 80000P;4,00;0,00;4,00;"";104,220 €
;OKI_43459324;TONER noir (2.5K) MC350/MC360/C3520MFP/C3530MFP;0,00;0,00;0,00;3 le 01/12/2014 00:00:00;47,310 €
;OKI_43459370;TONER Magenta (2.5K) MC350/MC360/C3520MFP/C3530MFP;0,00;0,00;0,00;2 le 01/12/2014 00:00:00;85,880 €
;OKI_43487712;TONER noir (6K) C8600;1,00;1,00;2,00;"";86,270 €
;OKI_43640302;TONER noir (2K) B2200/2400 ;3,00;0,00;3,00;"";50,400 €
;OKI_43865721;TONER OKI C5850/5950 YELLOW 6000 PAGES;2,00;0,00;2,00;"";190,960 €
;OKI_43865722;TONER OKI C5850/C5950 MAGENTA 6000 PAGES;1,00;0,00;1,00;3 le 08/12/2014 00:00:00;190,970 €
;OKI_43865723;TONER OKI C5850/5950 CYAN 6 000 PAGES PROMO;26,00;0,00;26,00;"";190,970 €
;OKI_43865724;TONER OKI C5850/5950 NOIR 8000 PAGES;4,00;0,00;4,00;"";114,930 €
;OKI_43870007;Tambour cyan (20K) C5650/5750 ;1,00;0,00;1,00;"";55,690 €
;OKI_43870022;TAMBOUR OKI C 5850/5950 MAGENTA 20000;1,00;0,00;1,00;"";55,690 €
;OKI_43979102;TONER noir (3.5K) B410/B430/B440 PROMO;6,00;3,00;9,00;"";68,920 €
;OKI_43979202;TONER noir (7K) B430/B440;0,00;0,00;0,00;1 le 08/12/2014 00:00:00;107,130 €
;OKI_44250717;Oki C110/130 Toner Yellow 1.5K;3,00;0,00;3,00;"";87,960 €
;OKI_44250718;Oki C110/130 Toner Magenta 1.5K;2,00;0,00;2,00;"";87,950 €
;OKI_44250719;Oki C110/130 Toner Cyan  1.5K;2,00;0,00;2,00;"";87,960 €
;OKI_44318505;TAMBOUR YELLOW EP-C711 2K;1,00;0,00;1,00;"";121,450 €
;OKI_44318506;TAMBOUR  MAGENTA EP-711 2K;1,00;0,00;1,00;"";121,440 €
;OKI_44318508;TAMBOUR  BLACK EP C711 2K;3,00;0,00;3,00;"";69,300 €
;OKI_44318605;OKI C71X Toner Yellow;1,00;0,00;1,00;"";180,980 €
;OKI_44318606;Oki C71X Toner Rouge;1,00;0,00;1,00;"";180,990 €
;OKI_44318608;Oki C71X Toner Noir;1,00;0,00;1,00;"";102,690 €
;OKI_44469704;Oki C3XX/C5XX Toner Jaune 2000p;5,00;0,00;5,00;"";79,770 €
;OKI_44469705;Oki C3XX/C5XX Toner Magenta 2000p;5,00;0,00;5,00;"";79,770 €
;OKI_44469706;Oki C3XX/C5XX Toner Cyan 2000 p;4,00;0,00;4,00;"";79,770 €
;OKI_44469723;TONER magenta (5K) C510dn, 530dn ;1,00;0,00;1,00;"";156,590 €
;OKI_44469724;TONER cyan (5K) C510dn, 530dn  promo;1,00;0,00;1,00;"";119,000 €
;OKI_44469803;OKI C3XX C5XX TONER Noir 3500p;1,00;0,00;1,00;"";59,770 €
;OKI_9002303;RUBAN noir ML SERIE 182/280/3320/3321                       ;33,00;0,00;33,00;"";8,970 €
;OLI_B0702;CRT Olivetti FJ63 Jet Noir FL601/603/710/730;7,00;0,00;7,00;"";36,990 €
;OLI_B0797;CRT Olivetti FJ83 Jet Noir                 ;18,00;0,00;18,00;"";22,990 €
;Q1338A;HPT038A TONER Noir LJ 4200 - 12 000 pages;5,00;1,00;6,00;2 le 01/12/2014 00:00:00;170,800 €
;Q1339A;HPT039A TONER Noir LJ 4300 - 18 000 pages;7,00;0,00;7,00;"";238,000 €
;Q1999A;Cartouche AIT3 200GO Destock;10,00;0,00;10,00;"";55,000 €
;Q2032A;HP DAT 320 320GB Data Cartridge;21,00;0,00;21,00;"";43,260 €
;Q2610A;HPT010A TONER Noir LJ 2300 -   6 000 pages ;3,00;0,00;3,00;"";152,600 €
;Q2612A;HPT012A TONER Noir LJ 1010/12/15 & 3015/20/30 -   2 000 pages;50,00;4,00;54,00;15 le 01/12/2014 00:00:00;72,380 €
;Q2612AD;TONER MV 12A-2PK noir 2000p LJ 30xx/M1005/101x/102x/M1319mfp PROMO;9,00;0,00;9,00;"";129,780 €
;Q2613A;HPT013A TONER Noir LJ 1300 - 2 500 pages;6,00;0,00;6,00;"";90,720 €
;Q2624A;HPT024A TONER Noir LJ 1150 - 2 500 pages;3,00;0,00;3,00;"";83,020 €
;Q2673A;HPT TONER Magenta CLJ 3500 - 4 000 pages;2,00;0,00;2,00;"";154,000 €
;Q3960A;Cartouche d'impression HP Color LaserJet 2550,2840 AIO  noire ;2,00;0,00;2,00;"";91,420 €
;Q3961A;Cartouche d'impression HP Color LaserJet 2550, 2840 Aio, cyan ;1,00;0,00;1,00;"";116,060 €
;Q3963A;Cartouche d'impression HP Color LaserJet 2550,2840 AIO  magenta ;3,00;0,00;3,00;"";116,060 €
;Q5451A;HP papier qualité photo usage quotidien 170G/m2 (A4, 25 feuilles);6,00;0,00;6,00;"";5,600 €
;Q5942A;HPT042A TONER Noir LJ4250/4350 - 10 000 pages;3,00;0,00;3,00;"";165,200 €
;Q5942X;HPT042X TONER Noir LJ4250/4350 - 20 000 pages;5,00;0,00;5,00;"";249,200 €
;Q5945A;HPT045A TONER Noir - 18 000 pages;4,00;0,00;4,00;"";225,400 €
;Q5949A;HPT049A TONER Noir LJ 1320 -   2 500 pages;6,00;0,00;6,00;6 le 01/12/2014 00:00:00;91,000 €
;Q5949X;HPT049X TONER Noir LJ 1320 -   6 000 pages;7,00;1,00;8,00;3 le 08/12/2014 00:00:00;166,600 €
;Q5950A;HPT TONER Noir  CLJ 4700 - 11 000 pages;4,00;0,00;4,00;"";197,400 €
;Q5952A;HPT TONER Jaune CLJ 4700 - 10 000 pages;2,00;0,00;2,00;"";278,600 €
;Q6000A;HPT TONER Noir CLJ 1600/2600n/2605 - 2 500 pages *;35,00;1,00;36,00;"";84,140 €
;Q6001A;HPT TONER Cyan CLJ 1600/2600n/2605 - 2 000 pages *;24,00;0,00;24,00;"";91,700 €
;Q6002A;HPT TONER Jaune CLJ 1600/2600n/2605 - 2 000 pages *;14,00;1,00;15,00;"";91,700 €
;Q6003A;HPT TONER Magenta CLJ 1600/2600n/2605 - 2 000 pages *;15,00;0,00;15,00;"";91,700 €
;Q6460A;HPT TONER Noir Color LJ 4730mfp - 12000 pages;1,00;0,00;1,00;"";158,200 €
;Q6461A;HPT TONER Cyan Color LJ 4730mfp - 12000 pages;1,00;0,00;1,00;"";352,800 €
;Q6463A;HPT TONER Magenta Color LJ 4730mfp - 12000 pages;2,00;0,00;2,00;"";352,800 €
;Q6470A;HPT TONER Noir CLJ 3600/3800 - 6 000 pages;7,00;0,00;7,00;"";147,000 €
;Q6471A;HPT TONER Cyan CLJ 3600 - 4 000 pages;3,00;0,00;3,00;"";145,600 €
;Q6472A;HPT TONER Jaune CLJ 3600 - 4 000 pages;4,00;0,00;4,00;"";145,600 €
;Q6473A;HPT TONER Magenta CLJ 3600- 4 000 pages;3,00;0,00;3,00;"";145,600 €
;Q6511X;HPT011X TONER Noir LJ 2410 - 12 000 pages;1,00;0,00;1,00;"";231,000 €
;Q7551A;HPT051A TONER Noir LJ P3005/M3035/M3027 -   6 500 pages;6,00;1,00;7,00;2 le 08/12/2014 00:00:00;133,700 €
;Q7551X;HPT051X TONER Noir LJ P3005/M3035/M3027 - 13 000 pages;8,00;0,00;8,00;1 le 01/12/2014 00:00:00;225,400 €
;Q7553A;HPT053A TONER Noir LJ P2015/M2727 -   3 000 pages;27,00;2,00;29,00;"";89,180 €
;Q7553X;HPT053X TONER Noir LJ P2015/M2727 -   7 000 pages;9,00;3,00;12,00;4 le 08/12/2014 00:00:00;163,800 €
;Q7570A;HPT070A TONER Noir LJ M5025/M5035 - 15 000 pages;6,00;0,00;6,00;"";190,400 €
;Q7581A;HPT TONER Cyan CLJ 3800 - 6 000 pages;1,00;0,00;1,00;"";189,000 €
;Q7582A;HPT TONER Jaune  CLJ 3800 - 6 000 pages;2,00;0,00;2,00;"";189,000 €
;Q7966EE;Value Pack Photo HP363/6 cartouches d'encre/150 feuilles de pap ;11,00;0,00;11,00;"";49,420 €
;SA342AE/301;BLISTER HPB056 / 57 Cartouche jet d'encre ;34,00;2,00;36,00;"";48,760 €
;SAG_252422040;RUBAN  PFA351 noir 140 pages MAGIC 5 PPF6XX ;16,00;0,00;16,00;27 le 01/12/2014 00:00:00;22,010 €
;SAG_253014355;Cart d'impression Sagem PFA 441 noir;7,00;0,00;7,00;"";44,870 €
;SAG_253014389;CRT ICR333 Jet Black;5,00;0,00;5,00;"";44,560 €
;SAG_PFA331;Philips PFA331 Rlx TTR MAGIC3;3,00;0,00;3,00;"";25,820 €
;SAG_TTR480;RUBAN TTR480 Transf. Phonefax 4840;4,00;0,00;4,00;"";20,510 €
;SAM_CLP-510D5C;TONER cyan (5K);3,00;0,00;3,00;"";147,690 €
;SAM_CLP-510D5M;TONER magenta (5K);3,00;0,00;3,00;"";147,690 €
;SAM_CLP-510D5Y;TONER jaune (5K);2,00;0,00;2,00;"";147,690 €
;SAM_CLPC300A;TONER cyan (1K);2,00;0,00;2,00;"";48,240 €
;SAM_CLP-C350A;CLP-C350A Toner Cyan 2000p;5,00;0,00;5,00;"";61,390 €
;SAM_CLP-C660A;TONER cyan (2K) CLP610ND/660N/660ND;1,00;0,00;1,00;"";65,740 €
;SAM_CLP-K300A;TONER noir (2K);3,00;0,00;3,00;"";57,550 €
;SAM_CLP-K350A;K350A Toner Blk 4000p;5,00;0,00;5,00;"";67,900 €
;SAM_CLP-K660A;TONER noir (2.5K) CLP 610ND/660N/6200;21,00;0,00;21,00;"";55,120 €
;SAM_CLPM300A;TONER magenta (1K);4,00;0,00;4,00;"";42,840 €
;SAM_CLP-M350A;M350A Toner Mag 2000p;5,00;0,00;5,00;"";61,390 €
;SAM_CLP-M660A;TONER magenta (2K) CLP610ND/660N/ND;3,00;0,00;3,00;"";65,740 €
;SAM_CLPY300A;TONER jaune (1K);1,00;0,00;1,00;"";42,840 €
;SAM_CLP-Y350A;CLP-Y350A Toner Yel 2000p        ;5,00;0,00;5,00;"";61,390 €
;SAM_CLP-Y660A;TONER jaune (2K) CLP610ND/660N/ND;3,00;0,00;3,00;"";65,740 €
;SAM_CLT-C406S;CLT-C406S/ELS Samsung CLT-C406S Toner Cyan 1000p;2,00;0,00;2,00;1 le 08/12/2014 00:00:00;48,240 €
;SAM_CLT-C4072S;TONER cyan (1K);10,00;0,00;10,00;1 le 01/12/2014 00:00:00;48,240 €
;SAM_CLT-C4092S;TONER cyan (1K) CLP310/310N ;13,00;0,00;13,00;"";48,240 €
;SAM_CLT-K406S;CLT-K406S/ELS Samsung CLT-K406S Toner BLACK 1500p;0,00;0,00;0,00;7 le 01/12/2014 00:00:00;48,240 €
;SAM_CLT-K4072S;TONER noir (1.5K);11,00;2,00;13,00;5 le 01/12/2014 00:00:00;48,240 €
;SAM_CLT-K4092S;+TONER noir (1.5K);17,00;0,00;17,00;"";48,240 €
;SAM_CLT-M406S;CLT-M406S/ELS Samsung CLT-M406S Toner MAG 1000p;2,00;2,00;4,00;3 le 01/12/2014 00:00:00;48,240 €
;SAM_CLT-M4072S;TONER magenta (1K);10,00;0,00;10,00;5 le 01/12/2014 00:00:00;48,240 €
;SAM_CLT-M4092S;TONER magenta (1K) CLP 310/310N;2,00;1,00;3,00;"";48,240 €
;SAM_CLT-Y406S;CLT-Y406S/ELS Samsung CLT-Y406S Toner JAUNE 1000p;2,00;1,00;3,00;2 le 01/12/2014 00:00:00;48,240 €
;SAM_CLT-Y4072S;TONER jaune (1K);12,00;0,00;12,00;2 le 01/12/2014 00:00:00;48,240 €
;SAM_CLT-Y4092S;TONER jaune (1K) CLP310/310N;11,00;0,00;11,00;"";48,240 €
;SAM_INK-C210/ELS;Samsung INK-C210 CJX-1000/1050/2000;51,00;19,00;70,00;25 le 01/12/2014 00:00:00;20,290 €
;SAM_INK-M210/ELS;Samsung INK-M210 CJX1000/1050/2000;27,00;0,00;27,00;17 le 01/12/2014 00:00:00;16,310 €
;SAM_INK-M215/ELS;Samsung INK-M215 CJX-1000/1050/2000;15,00;4,00;19,00;"";20,270 €
;SAM_INK-M40;CRT noir FAX SF-300/SF-335T/SF-340/ SF-345TP;10,00;2,00;12,00;1 le 01/12/2014 00:00:00;35,060 €
;SAM_INK-M41/ELS;CRT noir SF-370/SF-375TP  ;12,00;5,00;17,00;"";34,400 €
;SAM_ML-2550DA;Samsung ML-2550DA Toner Blk 10000p;7,00;0,00;7,00;"";162,830 €
;SAM_ML-3560D6;Toner noir;12,00;0,00;12,00;"";115,390 €
;SAM_MLT-D101S;TONER noir (1.5K) ML-2160/ML-2162/ML-2165/Ml-2165W;11,00;1,00;12,00;21 le 01/12/2014 00:00:00;61,220 €
;SAM_MLT-D103L;Samsung MLT-D103L  Toner Blk 2500P;2,00;2,00;4,00;1 le 01/12/2014 00:00:00;71,500 €
;SAM_MLT-D1042S;TONER noir (1.5K) ML 1660;0,00;3,00;3,00;2 le 08/12/2014 00:00:00;61,220 €
;SAM_MLT-D1052L;TONER noir (2.5K);6,00;4,00;10,00;18 le 01/12/2014 00:00:00;71,200 €
;SAM_MLT-D1052S;TONER noir (1.5K);3,00;0,00;3,00;4 le 01/12/2014 00:00:00;58,580 €
;SAM_MLT-D1082S;TONER noir ML2240 (1.5K);1,00;0,00;1,00;2 le 01/12/2014 00:00:00;61,220 €
;SAM_MLT-D119S/ELS;TONER BK (2 K) ML1610/1615/2010/2015/2510 (ancien réf:SAM_MLT-2010D3);11,00;2,00;13,00;"";60,870 €
;SAM_MLT-D205E;MLT-D205E/ELS Samsung MLT-D205E Toner Blk 10000 ;0,00;0,00;0,00;2 le 08/12/2014 00:00:00;145,000 €
;SAM_MLT-D205S;Samsung MLT-D205S Toner Blk 2000p;0,00;0,00;0,00;29 le 01/12/2014 00:00:00;58,170 €
;SAM_SCX-4216D3;TONER noir (3K) SCX-4216P/4016/4116/4216F/SF-565P         ;3,00;0,00;3,00;4 le 01/12/2014 00:00:00;84,340 €
;SAM_SCX-D4200A;Cartouche de toner - 1 x noir - 3000 pages;1,00;0,00;1,00;1 le 01/12/2014 00:00:00;85,990 €
;SAM_SCX-D4725A;TONER Monobloc 30K SCX-4725FN DESTOCKAGE;29,00;0,00;29,00;"";80,000 €
;SAM_SF-D560RA;TONER noir (3K) SF-560R;9,00;0,00;9,00;"";85,820 €
;SD367AE/301;BLISTER HPB21/22 Cartouche jet d'encre HP 21/22 (kit Combo);14,00;9,00;23,00;"";29,260 €
;SD412EE;CRT MV HP350noir+3513col OJ5780/6410/PSC4480/5280/D5360 (MC24) ;1,00;5,00;6,00;"";26,720 €
;SD412EE/301;Crt BLISTER hp350noir +351col OJ5780/6410/PSC4480/5280/D5360 MC24;116,00;0,00;116,00;"";27,220 €
;SD449EE;CRT HV HP338noir+ 343 col MC24 ;0,00;3,00;3,00;"";34,300 €
;SD449EE/301;CRT MV HP noir BLISTER 338+343col DJ5740/OJ H470/K7100/PS7850/8X50/PS;50,00;0,00;50,00;"";37,450 €
;SD534EE;CRT MV 364 Combo-pack C/M/Y/Black (MC18) (New J3M82AE);187,00;17,00;204,00;"";27,820 €
;SD534EE/301;N°364 Pack Combo Blister x 4 (New J3M82AE);170,00;1,00;171,00;"";27,820 €
;XER_108R00723;TONER encre solide (x3) cyan (3.4K) PHASER 8560/AN/N/ANM/PROMO;4,00;0,00;4,00;"";80,000 €
;XER_108R00724;TONER encre solide (x3) magenta (3.4K) PHASER 8560/AN/N/ANM/PROMO.;3,00;0,00;3,00;"";80,000 €
;XER_108R00725;TONER encre solide (x3) jaune (3.4K) PHASER 8560/AN/N/ANM/PROMO.;2,00;0,00;2,00;"";80,000 €
